en	eñ	first	0.5321100917431193	middle	0.26605504587155965	last	0.2018348623853211
ea	eã	first	1.0	middle	0.0	last	0.0
or	õr	first	1.0	middle	0.0	last	0.0
ea	eà	first	1.0	middle	0.0	last	0.0
io	iõ	first	0.3972602739726027	middle	0.136986301369863	last	0.4657534246575342
io	iò	first	0.0	middle	1.0	last	0.0
io	ió	first	0.0	middle	0.75	last	0.25
iun	iuñ	first	1.0	middle	0.0	last	0.0
iau	iáu	first	0.1348314606741573	middle	0.8539325842696629	last	0.011235955056179775
iel	ìel	first	0.0	middle	1.0	last	0.0
ien	iẽn	first	0.0	middle	0.0	last	1.0
in	ìn	first	0.06666666666666667	middle	0.8962962962962963	last	0.037037037037037035
ir	ir̃	first	0.7220216606498195	middle	0.23826714801444043	last	0.039711191335740074
un	ùn	first	0.29411764705882354	middle	0.47058823529411764	last	0.23529411764705882
iar	iar̃	first	0.5	middle	0.5	last	0.0
ur	ur̃	first	0.8985507246376812	middle	0.0	last	0.10144927536231885
eu	eù	first	1.0	middle	0.0	last	0.0
ian	iañ	first	1.0	middle	0.0	last	0.0
ėm	ė̃m	first	0.0	middle	0.0	last	1.0
uė	uė̃	first	1.0	middle	0.0	last	0.0
iė	iė̃	first	0.0	middle	1.0	last	0.0
or	òr	first	0.8	middle	0.2	last	0.0
eį	eį̃	first	1.0	middle	0.0	last	0.0
ę	ę́	first	0.0	middle	1.0	last	0.0
ę	ę̃	first	0.13953488372093023	middle	0.0	last	0.8604651162790697
an	án	first	0.8928571428571429	middle	0.10714285714285714	last	0.0
iė	ìė	first	0.5	middle	0.5	last	0.0
iei	ieĩ	first	1.0	middle	0.0	last	0.0
an	añ	first	0.7894736842105263	middle	0.19883040935672514	last	0.011695906432748537
el	él	first	0.5416666666666666	middle	0.2916666666666667	last	0.16666666666666666
ui	uĩ	first	1.0	middle	0.0	last	0.0
om	òm	first	1.0	middle	0.0	last	0.0
uo	uõ	first	0.7486338797814208	middle	0.1092896174863388	last	0.14207650273224043
ol	õl	first	1.0	middle	0.0	last	0.0
aim	aim̃	first	1.0	middle	0.0	last	0.0
ie	íe	first	0.7877551020408163	middle	0.2	last	0.012244897959183673
au	aũ	first	0.43413729128014844	middle	0.06493506493506493	last	0.5009276437847866
or	ór	first	1.0	middle	0.0	last	0.0
iū	iū́	first	0.2727272727272727	middle	0.7272727272727273	last	0.0
ei	eĩ	first	0.704119850187266	middle	0.12359550561797752	last	0.17228464419475656
iū	iū̃	first	0.6666666666666666	middle	0.3333333333333333	last	0.0
ou	òu	first	1.0	middle	0.0	last	0.0
o	ó	first	0.6270270270270271	middle	0.34054054054054056	last	0.032432432432432434
ia	iã	first	0.09523809523809523	middle	0.9047619047619048	last	0.0
o	ò	first	0.841845140032949	middle	0.15650741350906094	last	0.0016474464579901153
o	õ	first	0.6986970684039088	middle	0.09446254071661238	last	0.20684039087947884
ia	ià	first	0.48	middle	0.0	last	0.52
iur	iùr	first	1.0	middle	0.0	last	0.0
aė	àė	first	1.0	middle	0.0	last	0.0
iel	iel̃	first	0.0	middle	1.0	last	0.0
iom	iõm	first	0.0	middle	0.0	last	1.0
eie	eíe	first	1.0	middle	0.0	last	0.0
oe	oè	first	1.0	middle	0.0	last	0.0
ul	ùl	first	1.0	middle	0.0	last	0.0
iim	iim̃	first	0.2	middle	0.6	last	0.2
ol	òl	first	1.0	middle	0.0	last	0.0
ų	ų̃	first	0.09216589861751152	middle	0.009216589861751152	last	0.8986175115207373
ai	ái	first	0.5508021390374331	middle	0.39572192513368987	last	0.053475935828877004
ū	ū́	first	0.8620689655172413	middle	0.08866995073891626	last	0.04926108374384237
ū	ū̃	first	0.7063492063492064	middle	0.29365079365079366	last	0.0
iuo	iuõ	first	0.5789473684210527	middle	0.0	last	0.42105263157894735
in	iñ	first	0.1925925925925926	middle	0.7037037037037037	last	0.1037037037037037
eei	eeĩ	first	1.0	middle	0.0	last	0.0
er	er̃	first	0.8303571428571429	middle	0.15178571428571427	last	0.017857142857142856
im	ìm	first	0.5	middle	0.0	last	0.5
al	ál	first	0.6609195402298851	middle	0.3390804597701149	last	0.0
en	én	first	0.12307692307692308	middle	0.8615384615384616	last	0.015384615384615385
ui	ùi	first	1.0	middle	0.0	last	0.0
im	im̃	first	0.5714285714285714	middle	0.23809523809523808	last	0.19047619047619047
iam	iam̃	first	0.0	middle	0.0	last	1.0
el	el̃	first	0.6666666666666666	middle	0.1111111111111111	last	0.2222222222222222
ier	iér	first	0.0	middle	1.0	last	0.0
iau	iaũ	first	0.030120481927710843	middle	0.006024096385542169	last	0.963855421686747
iui	iuĩ	first	0.0	middle	0.0	last	1.0
yn	ỹn	first	0.0	middle	0.0	last	1.0
e	ẽ	first	0.7304625199362041	middle	0.2679425837320574	last	0.001594896331738437
iai	iaĩ	first	0.014285714285714285	middle	0.0	last	0.9857142857142858
ei	éi	first	0.6011560693641619	middle	0.2774566473988439	last	0.12138728323699421
iam	iám	first	0.16666666666666666	middle	0.0	last	0.8333333333333334
ir	ìr	first	0.9036144578313253	middle	0.0963855421686747	last	0.0
aė	aė̃	first	1.0	middle	0.0	last	0.0
iun	iùn	first	1.0	middle	0.0	last	0.0
